Relatório de Controle de Ponto (por período);;;;;;;;;;;;;;;;;;;;;;;;;;;
10/09 - ter;;;13:06 19:34;;;;;;;6:00h Livre (intervalo 12:00-13:00 [flex]);;;06:28;00:00;00:00;;;00:00;;;00:00;;;;;;
11/09 - qua;;;12:11 18:40;;;;;;;6:00h Livre (intervalo 12:00-13:00 [flex]);;;06:29;00:00;00:00;;;00:00;;;00:00;;;;;;
12/09 - qui;;;13:03 14:32 14:37 18:23;;;;;;;6:00h Livre (intervalo 12:00-13:00 [flex]);;;05:15;00:00;00:00;;;00:00;;;00:45;;;;;;
13/09 - sex;;;;;;;;;;(F) 6:00h Livre (intervalo 12:00-13:00 [flex]);;;00:00;00:00;00:00;;;00:00;;;06:00;;;;;;
14/09 - sáb;;;;;;;;;;(R) ;;;;;;;;;;;;;;;;;
;Jornada + Abono;;;;;;;Jornada total;;;;50:00 (50,0);;;;00:00 (0,0);;;;;;;;;Jornada noturna;;
;50:00 (50,0);;;;;;;Extra total;;;;04:40 (4,68);;;;;;;;;;;;;;;
;Trabalhado (Jor.+Ext.);;;;;;;Atraso efetivo;;;;00:00 (0,0);;;;00:00 (0,0);;;;;;;;;Antecipação efetiva;;
;54:40 (54,68);;;;;;;Devido;;;;10:55 (10,93);;;;00:00 (0,0);;;;;;;;;Abonado;;
;;;;;;;;Devido (s/faltas);;;;04:55 (4,93);;;;00:00 (0,0);;;;;;;;;Abonado (s/faltas);;
;Faltas;(horas);;;;;;;;;;;;;;;;;;;;;;;;;
;1;06:00 (6,0);;;;;;Extra efetivo;;;;04:40 (4,68);;;;00:00 (0,0);;;;;;;;;Desabonado;;
;Dias;Feriados trab.;;;;;;Devido efetivo;;;;10:55 (10,93);;;;04:56:00;;;;;;;;;Devido efet(s/faltas;;
;14;0;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;Dias escalados;;;;10;;;;-06:15 (-6,25);;;;;;;;;Saldo de Horas;;
;;;;;;;;;;;;;;;;60:00 (60,0);;;;;;;;;Horas programadas;;
Controle de Extra;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jornada;;;;;;;Jornada de trabalho;;;;;;;;;;;;;;;;;;;50:00 (50,0);
Assinatura Gestor/Supervisor;;;;;;;;;;;;;;;;;;;Assinatura;;;;;;;;
;Empregador:;;;;CASTAWARE SOLUTIONS INC.;;;;;;;;;;;;CNPJ:;;;;;;1234567890;;;;
;Endereço:;;;;CastaStreet, 1234 - Hawai;;;;;;;;;;;;Unidade:;;;;;;;;;;
;Período:;;;;;01/09/2019;;;a;;14/09/2019;;;;;;Emitido em:;;;;;;14/setembro/2019;;;;
;Matrícula:;;;;65;;;;;;;;;;;;Admissão:;;;;;;;;;;
;Escala atual:;;;;06:00 Livres Almoço Flex Seg-Sex / Sáb-Dom Repouso;;;;;;;;;;;;Demissão:;;;;;;;;;;
;Cargo:;;;;;;;;;;;;Função:;;;;;;;;;;;;;;
;Empregado:;;;;Carol Maria Rondelli;;;;;;;;;;;;;;;;;;;;;;
Dia;;;"Jornada realizada
ENTR. SAIDA ENTR. SAIDA";;;;;;; Turno;;;Jornada Diurna/Not.;;"Extra
Diurno/Not.";;;;;;Devido;Abono;;Desab;;; Justificativa
01/09 - dom;;;;;;;;;;(R) ;;;;;;;;;;;;;;;;;
02/09 - seg;;;10:03 13:02 13:14 19:15;;;;;;;6:00h Livre (intervalo 12:00-13:00 [flex]);;;06:00;00:00;03:00;;;00:00;;;00:00;;;;;;
03/09 - ter;;;15:45 19:15;;;;;;;6:00h Livre (intervalo 12:00-13:00 [flex]);;;03:30;00:00;00:00;;;00:00;;;02:30;;;;;;
04/09 - qua;;;10:51 18:04;;;;;;;6:00h Livre (intervalo 12:00-13:00 [flex]);;;06:00;00:00;01:13;;;00:00;;;00:00;;;;;;
05/09 - qui;;;12:57 16:58 17:04 19:15;;;;;;;6:00h Livre (intervalo 12:00-13:00 [flex]);;;06:12;00:00;00:00;;;00:00;;;00:00;;;;;;
06/09 - sex;;;12:47 18:54;;;;;;;6:00h Livre (intervalo 12:00-13:00 [flex]);;;06:07;00:00;00:00;;;00:00;;;00:00;;;;;;
07/09 - sáb;;;;;;;;;;(R) ;;;;;;;;;;;;;;;;;
08/09 - dom;;;;;;;;;;(R) ;;;;;;;;;;;;;;;;;
09/09 - seg;;;10:54 19:31;;;;;;;6:00h Livre (intervalo 12:00-13:00 [flex]);;;06:00;00:00;02:37;;;00:00;;;00:00;;;;;;
10/09 - ter;;;16:08 19:01;;;;;;;6:00h Livre (intervalo 12:00-13:00 [flex]);;;02:53;00:00;00:00;;;00:00;;;03:07;;;;;;
11/09 - qua;;;09:58 13:39 14:51 19:20;;;;;;;6:00h Livre (intervalo 12:00-13:00 [flex]);;;06:00;00:00;02:10;;;00:00;;;00:00;;;;;;
12/09 - qui;;;12:40 19:16;;;;;;;6:00h Livre (intervalo 12:00-13:00 [flex]);;;06:00;00:00;00:36;;;00:00;;;00:00;;;;;;
13/09 - sex;;;11:53 18:15;;;;;;;6:00h Livre (intervalo 12:00-13:00 [flex]);;;06:22;00:00;00:00;;;00:00;;;00:00;;;;;;
14/09 - sáb;;;;;;;;;;(R) ;;;;;;;;;;;;;;;;;
;Jornada + Abono;;;;;;;Jornada total;;;;55:04 (55,07);;;;00:00 (0,0);;;;;;;;;Jornada noturna;;
;55:04 (55,07);;;;;;;Extra total;;;;09:36 (9,6);;;;;;;;;;;;;;;
;Trabalhado (Jor.+Ext.);;;;;;;Atraso efetivo;;;;00:00 (0,0);;;;00:00 (0,0);;;;;;;;;Antecipação efetiva;;
;64:40 (64,67);;;;;;;Devido;;;;05:37 (5,62);;;;00:00 (0,0);;;;;;;;;Abonado;;
;Faltas;(horas);;;;;;Devido (s/faltas);;;;05:37 (5,62);;;;00:00 (0,0);;;;;;;;;Abonado (s/faltas);;
;0;00:00 (0,0);;;;;;Extra efetivo;;;;09:36 (9,6);;;;00:00 (0,0);;;;;;;;;Desabonado;;
;Dias;Feriados trab.;;;;;;Devido efetivo;;;;05:37 (5,62);;;;05:37:00;;;;;;;;;Devido efet(s/faltas;;
;14;0;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;Dias escalados;;;;10;;;;03:58 (3,98);;;;;;;;;Saldo de Horas;;
;;;;;;;;;;;;;;;;60:00 (60,0);;;;;;;;;Horas programadas;;
Controle de Extra;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jornada;;;;;;;Jornada de trabalho;;;;;;;;;;;;;;;;;;;55:04 (55,07);
Assinatura Gestor/Supervisor;;;;;;;;;;;;;;;;;;;Assinatura;;;;;;;;
;Empregador:;;;;CASTAWARE SOLUTIONS INC.;;;;;;;;;;;;CNPJ:;;;;;;1234567890;;;;
;Endereço:;;;;CastaStreet, 1234 - Hawai;;;;;;;;;;;;Unidade:;;;;;;;;;;
;Período:;;;;;01/09/2019;;;a;;14/09/2019;;;;;;Emitido em:;;;;;;14/setembro/2019;;;;
;Matrícula:;;;;57;;;;;;;;;;;;Admissão:;;;;;;;;;;
;Escala atual:;;;;04:00 Livres Almoço Flex Seg-Sex / Sáb-Dom Repouso;;;;;;;;;;;;Demissão:;;;;;;;;;;
;Cargo:;;;;;;;;;;;;Função:;;;;;;;;;;;;;;
;Empregado:;;;;Diego Rodrigues Abrantes;;;;;;;;;;;;;;;;;;;;;;
Dia;;;"Jornada realizada
ENTR. SAIDA ENTR. SAIDA";;;;;;; Turno;;;Jornada Diurna/Not.;;"Extra
Diurno/Not.";;;;;;Devido;Abono;;Desab;;; Justificativa
01/09 - dom;;;;;;;;;;(R) ;;;;;;;;;;;;;;;;;
02/09 - seg;;;11:15 17:26;;;;;;;(R) ;;;00:00;00:00;06:11;;;00:00;;;00:00;;;;;;
03/09 - ter;;;08:55 16:59;;;;;;;(R) ;;;00:00;00:00;08:04;;;00:00;;;00:00;;;;;;
04/09 - qua;;;12:39 17:18;;;;;;;(R) ;;;00:00;00:00;04:39;;;00:00;;;00:00;;;;;;
05/09 - qui;;;10:59 17:20;;;;;;;(R) ;;;00:00;00:00;06:21;;;00:00;;;00:00;;;;;;
06/09 - sex;;;14:11 19:43;;;;;;;(R) ;;;00:00;00:00;05:32;;;00:00;;;00:00;;;;;;
07/09 - sáb;;;;;;;;;;(R) ;;;;;;;;;;;;;;;;;
08/09 - dom;;;;;;;;;;(R) ;;;;;;;;;;;;;;;;;
09/09 - seg;;;11:45 17:37;;;;;;;(R) ;;;00:00;00:00;05:52;;;00:00;;;00:00;;;;;;
10/09 - ter;;;12:56 19:20;;;;;;;(R) ;;;00:00;00:00;06:24;;;00:00;;;00:00;;;;;;
11/09 - qua;;;11:00 14:49;;;;;;;(R) ;;;00:00;00:00;03:49;;;00:00;;;00:00;;;;;;
12/09 - qui;;;11:22 18:13;;;;;;;(R) ;;;00:00;00:00;06:51;;;00:00;;;00:00;;;;;;
13/09 - sex;;;10:46 18:50;;;;;;;(R) ;;;00:00;00:00;08:04;;;00:00;;;00:00;;;;;;
14/09 - sáb;;;;;;;;;;(R) ;;;;;;;;;;;;;;;;;
;Jornada + Abono;;;;;;;Jornada total;;;;00:00 (0,0);;;;00:00 (0,0);;;;;;;;;Jornada noturna;;
;00:00 (0,0);;;;;;;Extra total;;;;61:46 (61,78);;;;;;;;;;;;;;;
;Trabalhado (Jor.+Ext.);;;;;;;Atraso efetivo;;;;00:00 (0,0);;;;00:00 (0,0);;;;;;;;;Antecipação efetiva;;
;61:46 (61,78);;;;;;;Devido;;;;00:00 (0,0);;;;00:00 (0,0);;;;;;;;;Abonado;;
;Faltas;(horas);;;;;;Devido (s/faltas);;;;00:00 (0,0);;;;00:00 (0,0);;;;;;;;;Abonado (s/faltas);;
;0;00:00 (0,0);;;;;;Extra efetivo;;;;61:46 (61,78);;;;00:00 (0,0);;;;;;;;;Desabonado;;
;Dias;Feriados trab.;;;;;;Devido efetivo;;;;00:00 (0,0);;;;00:00:00;;;;;;;;;Devido efet(s/faltas;;
;14;0;;;;;;Dias escalados;;;;0;;;;61:46 (61,78);;;;;;;;;Saldo de Horas;;
;;;;;;;;;;;;;;;;00:00 (0,0);;;;;;;;;Horas programadas;;
Controle de Extra;;;;;;;;;;;;;;;;;;;;;;;;;;;
HoraExtraDomingoFeriado;;;;;;;Adicional Hora Extra Domingo e Feriados;;;;;;;;;;;;;;;;;;;61:47 (61,78);
Assinatura Gestor/Supervisor;;;;;;;;;;;;;;;;;;;Assinatura;;;;;;;;
